,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
244925,244925,E02002367,2,21,2
652738,652738,E02002426,1,15,2
254554,254554,E02002368,2,62,2
362111,362111,E02002385,1,27,5
405846,405846,E02002391,1,48,2
212962,212962,E02002362,1,24,2
161317,161317,E02002354,1,21,16
356006,356006,E02002384,2,21,19
319495,319495,E02002379,2,4,2
294464,294464,E02002374,2,47,2
717833,717833,E02002434,2,9,2
719822,719822,E02002434,2,38,2
154031,154031,E02002352,2,81,2
758996,758996,E02006861,1,23,2
590254,590254,E02002417,2,24,2
264248,264248,E02002370,1,30,2
66054,66054,E02002339,1,39,2
634851,634851,E02002423,2,70,2
152052,152052,E02002352,2,36,15
146338,146338,E02002351,2,77,2
167534,167534,E02002354,2,64,19
266,266,E02002330,1,8,2
462912,462912,E02002398,1,83,2
40090,40090,E02002335,2,15,2
203094,203094,E02002360,2,24,5
418468,418468,E02002392,2,21,7
776540,776540,E02006875,2,41,22
766047,766047,E02006861,2,23,2
624339,624339,E02002422,1,39,12
111129,111129,E02002346,1,35,2
649126,649126,E02002425,2,35,2
102145,102145,E02002344,2,49,2
494461,494461,E02002402,2,83,2
331834,331834,E02002381,2,27,2
393779,393779,E02002389,2,7,2
721089,721089,E02002434,2,59,2
476218,476218,E02002400,1,37,16
518819,518819,E02002406,1,27,2
505158,505158,E02002404,1,62,2
212336,212336,E02002362,1,11,2
449383,449383,E02002396,2,39,2
385300,385300,E02002388,1,55,2
496243,496243,E02002403,1,47,2
746744,746744,E02006852,1,32,7
497187,497187,E02002403,1,72,2
457571,457571,E02002397,2,47,2
700854,700854,E02002432,1,43,2
142210,142210,E02002351,1,45,2
24580,24580,E02002333,2,18,2
255224,255224,E02002368,2,78,2
668183,668183,E02002428,1,22,5
207367,207367,E02002361,1,42,2
304574,304574,E02002376,1,40,2
507657,507657,E02002404,2,27,2
701405,701405,E02002432,1,53,2
488901,488901,E02002402,1,12,2
262891,262891,E02002370,1,3,2
366537,366537,E02002385,2,29,5
651720,651720,E02002425,2,80,2
487237,487237,E02002401,2,42,18
122409,122409,E02002348,1,5,2
74413,74413,E02002340,2,35,2
732669,732669,E02002436,1,74,2
495251,495251,E02002403,1,20,2
481550,481550,E02002400,2,69,5
598908,598908,E02002418,2,50,2
56379,56379,E02002337,2,56,2
440970,440970,E02002395,2,42,2
600802,600802,E02002419,1,7,2
337513,337513,E02002382,2,3,13
469967,469967,E02002399,1,80,5
575591,575591,E02002415,1,45,12
720113,720113,E02002434,2,42,2
494602,494602,E02002403,1,2,9
608401,608401,E02002419,2,86,2
720426,720426,E02002434,2,47,2
434836,434836,E02002394,2,44,10
212191,212191,E02002362,1,8,2
769818,769818,E02006875,1,22,2
334259,334259,E02002382,1,2,5
617213,617213,E02002421,1,11,2
732646,732646,E02002436,1,73,2
679113,679113,E02002429,2,10,2
400383,400383,E02002390,2,10,2
286313,286313,E02002373,2,22,2
4492,4492,E02002330,2,37,2
43534,43534,E02002336,1,4,2
228895,228895,E02002364,1,51,2
722073,722073,E02002435,1,6,22
53041,53041,E02002337,1,59,12
417650,417650,E02002392,2,20,12
274376,274376,E02002371,1,79,5
274604,274604,E02002371,2,2,2
626977,626977,E02002422,2,27,2
160260,160260,E02002353,2,86,2
137060,137060,E02002350,1,69,2
705570,705570,E02002432,2,65,2
473558,473558,E02002400,1,2,2
640529,640529,E02002424,2,30,2
81001,81001,E02002341,2,22,2
556850,556850,E02002411,2,10,2
277839,277839,E02002371,2,43,18
494718,494718,E02002403,1,6,2
143405,143405,E02002351,1,75,2
459305,459305,E02002398,1,3,2
403807,403807,E02002391,1,10,5
35113,35113,E02002334,2,77,2
65435,65435,E02002339,1,22,2
528519,528519,E02002407,2,4,8
565311,565311,E02002412,2,44,2
456317,456317,E02002397,2,24,2
356108,356108,E02002384,2,22,2
548284,548284,E02002410,1,61,2
517526,517526,E02002405,2,84,2
727341,727341,E02002435,2,38,2
613421,613421,E02002420,2,17,3
410429,410429,E02002391,2,58,2
73687,73687,E02002340,2,10,2
306657,306657,E02002376,2,12,14
410432,410432,E02002391,2,58,2
113101,113101,E02002346,2,9,2
429771,429771,E02002394,1,14,2
318912,318912,E02002379,1,58,2
561667,561667,E02002412,1,42,2
14111,14111,E02002332,1,9,2
466701,466701,E02002398,2,80,2
428097,428097,E02002393,2,48,2
524345,524345,E02002406,2,67,2
103356,103356,E02002344,2,71,2
371918,371918,E02002386,1,82,9
238947,238947,E02002366,2,37,13
265616,265616,E02002370,1,67,2
243778,243778,E02002367,1,72,7
3779,3779,E02002330,2,13,2
129123,129123,E02002349,1,17,16
300617,300617,E02002375,2,30,2
280932,280932,E02002373,1,21,2
11237,11237,E02002331,2,19,2
55646,55646,E02002337,2,43,2
249798,249798,E02002368,1,50,2
549324,549324,E02002410,2,10,2
21060,21060,E02002333,1,28,2
37326,37326,E02002335,1,45,2
377061,377061,E02002387,1,10,2
294772,294772,E02002374,2,56,2
759933,759933,E02006861,1,25,2
548485,548485,E02002410,1,67,2
272216,272216,E02002371,1,34,2
649415,649415,E02002425,2,39,2
329064,329064,E02002381,1,31,7
385430,385430,E02002388,1,58,2
416889,416889,E02002392,2,20,2
538162,538162,E02002408,2,58,2
564813,564813,E02002412,2,34,20
783912,783912,E02006876,2,75,2
327972,327972,E02002381,1,6,2
172241,172241,E02002356,2,1,2
551849,551849,E02002410,2,69,2
749475,749475,E02006852,2,3,2
765370,765370,E02006861,2,22,2
179055,179055,E02002357,1,52,2
237753,237753,E02002366,2,14,18
663685,663685,E02002427,2,7,2
662519,662519,E02002427,1,60,2
90826,90826,E02002343,1,23,2
749591,749591,E02006852,2,5,2
172768,172768,E02002356,2,12,2
201132,201132,E02002360,1,50,2
540493,540493,E02002409,1,31,2
204794,204794,E02002360,2,53,18
661364,661364,E02002427,1,33,2
735367,735367,E02002436,2,55,2
484517,484517,E02002401,1,58,10
589721,589721,E02002417,2,8,2
25446,25446,E02002333,2,38,22
673282,673282,E02002428,2,52,2
690903,690903,E02002431,1,7,2
458117,458117,E02002397,2,57,2
273178,273178,E02002371,1,47,19
70208,70208,E02002339,2,74,2
465769,465769,E02002398,2,61,2
154511,154511,E02002353,1,4,13
159224,159224,E02002353,2,48,3
19557,19557,E02002332,2,75,3
230612,230612,E02002364,2,19,3
66663,66663,E02002339,1,54,2
688485,688485,E02002430,2,34,2
592500,592500,E02002417,2,76,2
278699,278699,E02002371,2,57,2
530294,530294,E02002407,2,40,2
646659,646659,E02002425,1,64,2
429478,429478,E02002394,1,7,15
674081,674081,E02002428,2,75,2
770850,770850,E02006875,1,26,2
638631,638631,E02002424,1,68,2
145701,145701,E02002351,2,61,2
174362,174362,E02002356,2,45,2
722176,722176,E02002435,1,9,2
782399,782399,E02006876,2,30,2
515909,515909,E02002405,2,48,2
432757,432757,E02002394,2,5,2
616240,616240,E02002420,2,72,2
418921,418921,E02002392,2,22,2
97549,97549,E02002344,1,35,2
387781,387781,E02002388,2,30,2
528617,528617,E02002407,2,7,2
766194,766194,E02006861,2,23,2
401032,401032,E02002390,2,26,8
338235,338235,E02002382,2,16,5
270545,270545,E02002371,1,11,18
221728,221728,E02002363,1,38,2
246380,246380,E02002367,2,50,19
16367,16367,E02002332,1,72,2
166557,166557,E02002354,2,46,2
105692,105692,E02002345,1,53,8
403256,403256,E02002390,2,86,2
145562,145562,E02002351,2,58,2
159408,159408,E02002353,2,52,2
589337,589337,E02002417,1,80,2
127316,127316,E02002348,2,54,2
395870,395870,E02002389,2,50,18
351720,351720,E02002384,1,28,12
400710,400710,E02002390,2,19,2
427733,427733,E02002393,2,39,5
521193,521193,E02002406,1,82,2
531220,531220,E02002407,2,66,2
186547,186547,E02002358,1,46,20
678155,678155,E02002429,1,73,2
665237,665237,E02002427,2,44,2
445433,445433,E02002396,1,46,2
104919,104919,E02002345,1,31,2
609178,609178,E02002420,1,12,2
544114,544114,E02002409,2,46,2
633702,633702,E02002423,2,39,2
472847,472847,E02002399,2,60,2
714436,714436,E02002434,1,27,2
451611,451611,E02002397,1,4,2
150273,150273,E02002352,1,84,2
222830,222830,E02002363,1,65,7
703596,703596,E02002432,2,25,2
308751,308751,E02002376,2,54,7
744430,744430,E02006852,1,20,18
394904,394904,E02002389,2,31,2
245309,245309,E02002367,2,28,2
732683,732683,E02002436,1,74,2
748239,748239,E02006852,1,56,2
303933,303933,E02002376,1,25,2
336955,336955,E02002382,1,54,13
324001,324001,E02002380,1,52,2
694628,694628,E02002431,2,2,2
774028,774028,E02006875,2,21,22
412977,412977,E02002392,1,21,2
26300,26300,E02002333,2,52,2
269095,269095,E02002370,2,65,2
501066,501066,E02002404,1,4,2
758050,758050,E02006861,1,22,2
652467,652467,E02002426,1,10,2
501785,501785,E02002404,1,20,2
634629,634629,E02002423,2,62,2
649491,649491,E02002425,2,40,2
303163,303163,E02002376,1,11,14
386050,386050,E02002388,1,85,2
309629,309629,E02002377,1,4,5
577218,577218,E02002415,2,12,13
79783,79783,E02002341,1,78,2
720335,720335,E02002434,2,45,2
93552,93552,E02002343,2,18,2
398000,398000,E02002390,1,27,2
49000,49000,E02002336,2,54,2
634560,634560,E02002423,2,60,2
356978,356978,E02002384,2,24,18
731178,731178,E02002436,1,39,2
767954,767954,E02006861,2,35,2
561221,561221,E02002412,1,32,2
402151,402151,E02002390,2,51,2
307623,307623,E02002376,2,31,5
188229,188229,E02002358,2,3,2
176685,176685,E02002357,1,8,2
775608,775608,E02006875,2,27,15
87757,87757,E02002342,2,28,2
71903,71903,E02002340,1,41,2
773795,773795,E02006875,2,21,2
373949,373949,E02002386,2,43,2
230543,230543,E02002364,2,18,2
254147,254147,E02002368,2,55,2
327248,327248,E02002380,2,68,2
587261,587261,E02002417,1,27,2
97333,97333,E02002344,1,31,12
712015,712015,E02002433,2,64,2
687540,687540,E02002430,2,17,12
695970,695970,E02002431,2,27,2
491713,491713,E02002402,2,8,2
584021,584021,E02002416,2,41,2
716942,716942,E02002434,1,72,2
353272,353272,E02002384,1,47,2
689423,689423,E02002430,2,53,2
528897,528897,E02002407,2,12,2
618364,618364,E02002421,1,39,2
610890,610890,E02002420,1,42,14
739380,739380,E02002437,1,73,2
38830,38830,E02002335,1,70,12
547250,547250,E02002410,1,39,2
274820,274820,E02002371,2,4,19
175872,175872,E02002356,2,75,2
117879,117879,E02002347,1,48,2
379544,379544,E02002387,2,4,2
368947,368947,E02002386,1,24,2
595924,595924,E02002418,1,66,2
85595,85595,E02002342,1,48,5
549137,549137,E02002410,2,6,2
727817,727817,E02002435,2,46,2
678346,678346,E02002429,1,79,2
531745,531745,E02002408,1,1,2
93063,93063,E02002343,2,4,2
33351,33351,E02002334,2,44,2
467488,467488,E02002399,1,10,2
97037,97037,E02002344,1,25,2
27948,27948,E02002333,2,86,2
164994,164994,E02002354,2,16,2
328949,328949,E02002381,1,30,2
699155,699155,E02002432,1,7,2
615280,615280,E02002420,2,49,2
720154,720154,E02002434,2,42,2
694966,694966,E02002431,2,8,2
507954,507954,E02002404,2,30,2
490035,490035,E02002402,1,45,2
370700,370700,E02002386,1,58,2
407972,407972,E02002391,2,16,3
59654,59654,E02002338,1,48,2
762604,762604,E02006861,2,18,2
696723,696723,E02002431,2,37,2
466938,466938,E02002398,2,86,2
680353,680353,E02002429,2,34,5
12043,12043,E02002331,2,45,2
583363,583363,E02002416,2,19,2
87152,87152,E02002342,2,7,7
616361,616361,E02002420,2,76,2
71413,71413,E02002340,1,26,2
698004,698004,E02002431,2,58,2
380660,380660,E02002387,2,30,2
570416,570416,E02002414,2,13,2
626280,626280,E02002422,2,7,2
300916,300916,E02002375,2,36,2
480367,480367,E02002400,2,38,2
523745,523745,E02002406,2,55,2
234624,234624,E02002366,1,30,13
773024,773024,E02006875,1,49,2
601892,601892,E02002419,1,28,2
698429,698429,E02002431,2,69,5
77789,77789,E02002341,1,35,2
552971,552971,E02002411,1,14,2
632183,632183,E02002423,1,86,2
616497,616497,E02002420,2,82,2
520529,520529,E02002406,1,64,2
385848,385848,E02002388,1,72,2
579864,579864,E02002416,1,10,2
294582,294582,E02002374,2,51,2
519646,519646,E02002406,1,47,2
541779,541779,E02002409,1,64,2
309869,309869,E02002377,1,7,2
266246,266246,E02002370,2,4,2
494241,494241,E02002402,2,73,2
151990,151990,E02002352,2,35,18
350233,350233,E02002384,1,22,12
348297,348297,E02002383,2,75,2
13945,13945,E02002332,1,4,2
583801,583801,E02002416,2,34,2
254708,254708,E02002368,2,65,5
621628,621628,E02002421,2,43,2
376539,376539,E02002386,2,86,2
770227,770227,E02006875,1,24,2
663133,663133,E02002427,1,75,2
562720,562720,E02002412,1,66,2
310867,310867,E02002377,1,21,13
100070,100070,E02002344,2,7,2
753178,753178,E02006852,2,34,2
449978,449978,E02002396,2,50,2
227370,227370,E02002364,1,10,2
33860,33860,E02002334,2,54,2
313574,313574,E02002377,2,6,13
580890,580890,E02002416,1,42,2
48681,48681,E02002336,2,48,2
236330,236330,E02002366,1,66,13
489122,489122,E02002402,1,18,2
567067,567067,E02002414,1,5,2
620029,620029,E02002421,2,8,2
536674,536674,E02002408,2,31,2
13496,13496,E02002331,2,81,2
240199,240199,E02002366,2,64,2
172919,172919,E02002356,2,16,2
47955,47955,E02002336,2,34,2
149543,149543,E02002352,1,59,2
657458,657458,E02002426,2,34,2
167877,167877,E02002354,2,73,2
246922,246922,E02002367,2,70,14
73040,73040,E02002340,1,71,2
498857,498857,E02002403,2,37,2
566518,566518,E02002412,2,74,2
290896,290896,E02002374,1,41,2
609480,609480,E02002420,1,18,12
730842,730842,E02002436,1,31,2
370182,370182,E02002386,1,50,2
72327,72327,E02002340,1,53,2
211470,211470,E02002361,2,77,2
36073,36073,E02002335,1,12,2
166340,166340,E02002354,2,42,2
163180,163180,E02002354,1,55,12
749272,749272,E02006852,1,85,13
461967,461967,E02002398,1,60,2
640630,640630,E02002424,2,32,2
334009,334009,E02002381,2,80,2
571212,571212,E02002414,2,31,2
173182,173182,E02002356,2,23,12
387024,387024,E02002388,2,19,2
475407,475407,E02002400,1,29,2
663298,663298,E02002427,1,81,2
16507,16507,E02002332,1,77,2
633511,633511,E02002423,2,33,2
626695,626695,E02002422,2,19,23
426681,426681,E02002393,2,25,2
378436,378436,E02002387,1,46,2
303160,303160,E02002376,1,11,13
413524,413524,E02002392,1,22,2
150534,150534,E02002352,2,3,2
437702,437702,E02002395,1,41,2
571615,571615,E02002414,2,40,2
140886,140886,E02002350,2,86,2
573697,573697,E02002415,1,14,2
561980,561980,E02002412,1,48,2
551558,551558,E02002410,2,61,2
513663,513663,E02002405,2,1,2
280261,280261,E02002373,1,21,2
642396,642396,E02002424,2,64,2
261947,261947,E02002369,2,60,2
526423,526423,E02002407,1,27,2
14169,14169,E02002332,1,10,2
277527,277527,E02002371,2,39,2
411068,411068,E02002391,2,74,2
572029,572029,E02002414,2,53,2
29880,29880,E02002334,1,48,2
479720,479720,E02002400,2,28,2
60009,60009,E02002338,1,56,2
36436,36436,E02002335,1,20,2
527174,527174,E02002407,1,44,2
368281,368281,E02002386,1,9,2
580263,580263,E02002416,1,21,2
363421,363421,E02002385,1,47,7
209704,209704,E02002361,2,28,7
300436,300436,E02002375,2,27,2
224719,224719,E02002363,2,31,2
368388,368388,E02002386,1,11,2
241912,241912,E02002367,1,19,2
406713,406713,E02002391,1,66,2
281355,281355,E02002373,1,22,2
784137,784137,E02006876,2,86,9
81734,81734,E02002341,2,40,2
395865,395865,E02002389,2,50,13
527193,527193,E02002407,1,44,2
677559,677559,E02002429,1,59,2
748587,748587,E02006852,1,62,2
22994,22994,E02002333,1,62,12
676518,676518,E02002429,1,41,2
400573,400573,E02002390,2,15,2
662336,662336,E02002427,1,55,2
22343,22343,E02002333,1,52,2
38780,38780,E02002335,1,70,2
421638,421638,E02002393,1,8,18
76700,76700,E02002341,1,8,2
481490,481490,E02002400,2,67,2
534909,534909,E02002408,1,71,2
655717,655717,E02002426,1,77,2
779297,779297,E02006876,1,39,2
434850,434850,E02002394,2,45,2
533983,533983,E02002408,1,49,2
321094,321094,E02002379,2,40,2
353036,353036,E02002384,1,41,18
683620,683620,E02002430,1,9,10
164394,164394,E02002354,2,3,12
283046,283046,E02002373,1,27,2
611230,611230,E02002420,1,49,2
619051,619051,E02002421,1,59,2
294208,294208,E02002374,2,39,18
410403,410403,E02002391,2,58,2
600541,600541,E02002419,1,3,2
265715,265715,E02002370,1,70,2
592659,592659,E02002417,2,82,2
596439,596439,E02002418,1,84,2
186335,186335,E02002358,1,42,7
421592,421592,E02002393,1,7,19
159429,159429,E02002353,2,53,2
260664,260664,E02002369,2,34,2
400698,400698,E02002390,2,19,2
454894,454894,E02002397,1,72,2
582967,582967,E02002416,2,7,2
592841,592841,E02002418,1,2,2
181532,181532,E02002357,2,28,2
234369,234369,E02002366,1,25,13
119308,119308,E02002347,2,9,2
91753,91753,E02002343,1,47,2
595450,595450,E02002418,1,55,2
586110,586110,E02002416,2,86,2
395141,395141,E02002389,2,35,9
206615,206615,E02002361,1,23,2
120635,120635,E02002347,2,41,2
47299,47299,E02002336,2,11,2
97322,97322,E02002344,1,31,2
334180,334180,E02002382,1,1,12
534072,534072,E02002408,1,50,5
774591,774591,E02006875,2,23,22
671944,671944,E02002428,2,27,2
683268,683268,E02002430,1,4,2
25094,25094,E02002333,2,32,2
622039,622039,E02002421,2,53,2
215126,215126,E02002362,1,64,12
212094,212094,E02002362,1,6,2
372243,372243,E02002386,2,4,2
201925,201925,E02002360,1,76,15
65663,65663,E02002339,1,29,2
70974,70974,E02002340,1,12,2
106813,106813,E02002345,1,86,2
104819,104819,E02002345,1,26,2
757728,757728,E02006861,1,21,2
652793,652793,E02002426,1,16,2
18824,18824,E02002332,2,58,2
269066,269066,E02002370,2,64,2
324814,324814,E02002380,1,80,2
208547,208547,E02002361,1,83,2
450023,450023,E02002396,2,50,2
282004,282004,E02002373,1,23,2
669849,669849,E02002428,1,55,18
211623,211623,E02002361,2,84,2
6574,6574,E02002330,2,77,2
281596,281596,E02002373,1,22,2
542667,542667,E02002409,2,9,2
344450,344450,E02002383,2,7,5
76584,76584,E02002341,1,5,2
715956,715956,E02002434,1,48,2
196047,196047,E02002359,2,22,2
722276,722276,E02002435,1,11,2
15167,15167,E02002332,1,42,2
623021,623021,E02002422,1,5,2
409032,409032,E02002391,2,35,2
38737,38737,E02002335,1,69,2
46122,46122,E02002336,1,65,2
191717,191717,E02002358,2,76,2
215302,215302,E02002362,1,70,2
670220,670220,E02002428,1,66,2
26763,26763,E02002333,2,59,2
657072,657072,E02002426,2,25,2
156783,156783,E02002353,1,59,2
152494,152494,E02002352,2,45,2
545445,545445,E02002409,2,86,2
226596,226596,E02002363,2,72,2
617145,617145,E02002421,1,9,2
691786,691786,E02002431,1,25,2
325651,325651,E02002380,2,25,2
635627,635627,E02002424,1,8,2
710502,710502,E02002433,2,29,23
94492,94492,E02002343,2,43,2
668429,668429,E02002428,1,27,2
405183,405183,E02002391,1,36,2
474121,474121,E02002400,1,12,2
708899,708899,E02002433,1,62,2
196401,196401,E02002359,2,34,2
49027,49027,E02002336,2,54,2
375637,375637,E02002386,2,69,2
285957,285957,E02002373,2,22,2
473152,473152,E02002399,2,71,2
384395,384395,E02002388,1,36,9
733143,733143,E02002436,2,6,2
342331,342331,E02002383,1,23,2
178805,178805,E02002357,1,47,2
427778,427778,E02002393,2,40,2
586306,586306,E02002417,1,3,2
742329,742329,E02002437,2,63,2
552124,552124,E02002410,2,79,2
444988,444988,E02002396,1,38,2
152925,152925,E02002352,2,53,2
54195,54195,E02002337,2,7,2
494688,494688,E02002403,1,5,2
30018,30018,E02002334,1,51,2
430981,430981,E02002394,1,38,12
452032,452032,E02002397,1,12,2
439001,439001,E02002395,1,78,5
717340,717340,E02002434,2,2,2
487689,487689,E02002401,2,53,8
44533,44533,E02002336,1,30,2
3601,3601,E02002330,2,8,2
613985,613985,E02002420,2,27,2
213399,213399,E02002362,1,31,2
353693,353693,E02002384,1,59,2
357610,357610,E02002384,2,28,2
137035,137035,E02002350,1,68,2
592912,592912,E02002418,1,3,2
5653,5653,E02002330,2,60,2
663574,663574,E02002427,2,4,2
584454,584454,E02002416,2,50,5
536837,536837,E02002408,2,34,2
294108,294108,E02002374,2,37,2
211816,211816,E02002362,1,1,5
331452,331452,E02002381,2,17,2
307937,307937,E02002376,2,36,13
89659,89659,E02002342,2,75,2
571349,571349,E02002414,2,33,20
179218,179218,E02002357,1,56,2
770977,770977,E02006875,1,26,2
731975,731975,E02002436,1,55,2
445611,445611,E02002396,1,48,2
554929,554929,E02002411,1,37,2
294865,294865,E02002374,2,59,2
452773,452773,E02002397,1,28,2
152833,152833,E02002352,2,51,3
361406,361406,E02002385,1,24,13
184555,184555,E02002358,1,3,2
637458,637458,E02002424,1,44,2
19763,19763,E02002332,2,84,2
753221,753221,E02006852,2,35,2
453784,453784,E02002397,1,48,2
585963,585963,E02002416,2,82,2
353221,353221,E02002384,1,46,2
737063,737063,E02002437,1,16,2
436188,436188,E02002395,1,5,2
359022,359022,E02002384,2,57,15
714700,714700,E02002434,1,31,2
524408,524408,E02002406,2,68,2
570655,570655,E02002414,2,20,13
237297,237297,E02002366,2,7,2
783536,783536,E02006876,2,57,9
770464,770464,E02006875,1,24,19
79831,79831,E02002341,1,79,2
392637,392637,E02002389,1,58,15
96908,96908,E02002344,1,21,3
102121,102121,E02002344,2,48,16
627632,627632,E02002422,2,41,3
73436,73436,E02002340,2,2,2
395786,395786,E02002389,2,49,2
151390,151390,E02002352,2,25,23
230345,230345,E02002364,2,12,2
579631,579631,E02002416,1,3,3
436049,436049,E02002395,1,2,12
616359,616359,E02002420,2,76,2
770618,770618,E02006875,1,25,2
327726,327726,E02002380,2,86,2
246445,246445,E02002367,2,52,2
